metric,value
run_timestamp_utc,2026-08-16T00:52:34.124992+00:00
total_runtime_seconds,133.64
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2462
i4g_records_found,2440
records_unbeaten,4
records_filtered,46
records_no_utbt_data,2390
records_compare_error,0
unbeaten_output_count,4
no_utbt_output_count,2390
records_remaining_count,2394
i4g_records_remaining_pct,98.11
i4g_records_remaining_pct_of_site_total,97.24
utbt_bulk_api_calls,1
utbt_bulk_map_count,100
max_workers,20
