metric,value
run_timestamp_utc,2026-07-23T13:39:30.652156+00:00
total_runtime_seconds,72.21
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2461
i4g_records_found,2439
records_unbeaten,3
records_filtered,47
records_no_utbt_data,2389
records_compare_error,0
unbeaten_output_count,3
no_utbt_output_count,2389
records_remaining_count,2392
i4g_records_remaining_pct,98.07
i4g_records_remaining_pct_of_site_total,97.20
utbt_bulk_api_calls,1
utbt_bulk_map_count,100
max_workers,20
