metric,value
run_timestamp_utc,2026-07-07T14:13:44.577567+00:00
total_runtime_seconds,90.43
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2461
i4g_records_found,2439
records_unbeaten,466
records_filtered,1740
records_no_utbt_data,233
records_compare_error,0
unbeaten_output_count,466
no_utbt_output_count,233
records_remaining_count,699
i4g_records_remaining_pct,28.66
i4g_records_remaining_pct_of_site_total,28.40
utbt_bulk_api_calls,1
utbt_bulk_map_count,2950
max_workers,20
