metric,value
run_timestamp_utc,2026-06-29T02:47:41.603355+00:00
total_runtime_seconds,73.43
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2461
i4g_records_found,2439
records_unbeaten,471
records_filtered,1736
records_no_utbt_data,232
records_compare_error,0
unbeaten_output_count,471
no_utbt_output_count,232
records_remaining_count,703
i4g_records_remaining_pct,28.82
i4g_records_remaining_pct_of_site_total,28.57
utbt_bulk_api_calls,1
utbt_bulk_map_count,2943
max_workers,20
