metric,value
run_timestamp_utc,2026-07-30T01:48:08.062114+00:00
total_runtime_seconds,83.15
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2461
i4g_records_found,2439
records_unbeaten,3
records_filtered,34
records_no_utbt_data,2402
records_compare_error,0
unbeaten_output_count,3
no_utbt_output_count,2402
records_remaining_count,2405
i4g_records_remaining_pct,98.61
i4g_records_remaining_pct_of_site_total,97.72
utbt_bulk_api_calls,1
utbt_bulk_map_count,100
max_workers,20
