metric,value
run_timestamp_utc,2026-07-19T02:00:30.165088+00:00
total_runtime_seconds,123.77
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2461
i4g_records_found,2439
records_unbeaten,4
records_filtered,64
records_no_utbt_data,2371
records_compare_error,0
unbeaten_output_count,4
no_utbt_output_count,2371
records_remaining_count,2375
i4g_records_remaining_pct,97.38
i4g_records_remaining_pct_of_site_total,96.51
utbt_bulk_api_calls,1
utbt_bulk_map_count,100
max_workers,20
