metric,value
run_timestamp_utc,2026-07-24T13:22:22.731718+00:00
total_runtime_seconds,79.79
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2461
i4g_records_found,2439
records_unbeaten,3
records_filtered,42
records_no_utbt_data,2394
records_compare_error,0
unbeaten_output_count,3
no_utbt_output_count,2394
records_remaining_count,2397
i4g_records_remaining_pct,98.28
i4g_records_remaining_pct_of_site_total,97.40
utbt_bulk_api_calls,1
utbt_bulk_map_count,100
max_workers,20
