metric,value
run_timestamp_utc,2026-06-20T02:42:59.271159+00:00
total_runtime_seconds,74.54
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2461
i4g_records_found,2439
records_unbeaten,484
records_filtered,1723
records_no_utbt_data,232
records_compare_error,0
unbeaten_output_count,484
no_utbt_output_count,232
records_remaining_count,716
i4g_records_remaining_pct,29.36
i4g_records_remaining_pct_of_site_total,29.09
utbt_bulk_api_calls,1
utbt_bulk_map_count,2943
max_workers,20
