metric,value
run_timestamp_utc,2026-08-18T00:49:07.088601+00:00
total_runtime_seconds,85.36
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2462
i4g_records_found,2440
records_unbeaten,5
records_filtered,49
records_no_utbt_data,2386
records_compare_error,0
unbeaten_output_count,5
no_utbt_output_count,2386
records_remaining_count,2391
i4g_records_remaining_pct,97.99
i4g_records_remaining_pct_of_site_total,97.12
utbt_bulk_api_calls,1
utbt_bulk_map_count,100
max_workers,20
