metric,value
run_timestamp_utc,2026-06-26T14:09:43.888203+00:00
total_runtime_seconds,84.87
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2461
i4g_records_found,2439
records_unbeaten,474
records_filtered,1733
records_no_utbt_data,232
records_compare_error,0
unbeaten_output_count,474
no_utbt_output_count,232
records_remaining_count,706
i4g_records_remaining_pct,28.95
i4g_records_remaining_pct_of_site_total,28.69
utbt_bulk_api_calls,1
utbt_bulk_map_count,2943
max_workers,20
