metric,value
run_timestamp_utc,2026-07-26T02:04:59.197148+00:00
total_runtime_seconds,125.88
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2461
i4g_records_found,2439
records_unbeaten,2
records_filtered,42
records_no_utbt_data,2395
records_compare_error,0
unbeaten_output_count,2
no_utbt_output_count,2395
records_remaining_count,2397
i4g_records_remaining_pct,98.28
i4g_records_remaining_pct_of_site_total,97.40
utbt_bulk_api_calls,1
utbt_bulk_map_count,100
max_workers,20
