metric,value
run_timestamp_utc,2026-07-11T01:59:19.878998+00:00
total_runtime_seconds,73.53
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2461
i4g_records_found,2439
records_unbeaten,462
records_filtered,1744
records_no_utbt_data,233
records_compare_error,0
unbeaten_output_count,462
no_utbt_output_count,233
records_remaining_count,695
i4g_records_remaining_pct,28.50
i4g_records_remaining_pct_of_site_total,28.24
utbt_bulk_api_calls,1
utbt_bulk_map_count,2952
max_workers,20
