metric,value
run_timestamp_utc,2026-07-28T13:47:10.595685+00:00
total_runtime_seconds,88.17
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2461
i4g_records_found,2439
records_unbeaten,1
records_filtered,41
records_no_utbt_data,2397
records_compare_error,0
unbeaten_output_count,1
no_utbt_output_count,2397
records_remaining_count,2398
i4g_records_remaining_pct,98.32
i4g_records_remaining_pct_of_site_total,97.44
utbt_bulk_api_calls,1
utbt_bulk_map_count,100
max_workers,20
