metric,value
run_timestamp_utc,2026-08-02T13:04:59.526563+00:00
total_runtime_seconds,85.62
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2461
i4g_records_found,2439
records_unbeaten,7
records_filtered,35
records_no_utbt_data,2397
records_compare_error,0
unbeaten_output_count,7
no_utbt_output_count,2397
records_remaining_count,2404
i4g_records_remaining_pct,98.56
i4g_records_remaining_pct_of_site_total,97.68
utbt_bulk_api_calls,1
utbt_bulk_map_count,100
max_workers,20
