metric,value
run_timestamp_utc,2026-08-01T13:02:41.651256+00:00
total_runtime_seconds,86.01
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2461
i4g_records_found,2439
records_unbeaten,2
records_filtered,34
records_no_utbt_data,2403
records_compare_error,0
unbeaten_output_count,2
no_utbt_output_count,2403
records_remaining_count,2405
i4g_records_remaining_pct,98.61
i4g_records_remaining_pct_of_site_total,97.72
utbt_bulk_api_calls,1
utbt_bulk_map_count,100
max_workers,20
