metric,value
run_timestamp_utc,2026-09-04T02:20:03.927167+00:00
total_runtime_seconds,82.76
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2462
i4g_records_found,2440
records_unbeaten,8
records_filtered,29
records_no_utbt_data,2403
records_compare_error,0
unbeaten_output_count,8
no_utbt_output_count,2403
records_remaining_count,2411
i4g_records_remaining_pct,98.81
i4g_records_remaining_pct_of_site_total,97.93
utbt_bulk_api_calls,1
utbt_bulk_map_count,100
max_workers,20
