metric,value
run_timestamp_utc,2026-06-19T12:14:04.556867+00:00
total_runtime_seconds,85.78
i4g_pages_limit,
i4g_pages_scraped,123
i4g_scrape_complete,True
i4g_total_records_on_site,2461
i4g_records_found,2439
records_unbeaten,485
records_filtered,1722
records_no_utbt_data,232
records_compare_error,0
unbeaten_output_count,485
no_utbt_output_count,232
records_remaining_count,717
i4g_records_remaining_pct,29.40
i4g_records_remaining_pct_of_site_total,29.13
utbt_bulk_api_calls,1
utbt_bulk_map_count,2943
max_workers,20
