map,record,member,date,utbt_record,utbt_member,utbt_date
CTF-BT+(V)HazyMazeCave,03:07.428,p-a-w-e-l,2021-09-16,03:09.478,[AoB] Riddick,2026-08-24 20:52:45.184091
CTF-BT-(Ba)Ancient-Tomb,02:27.274,~DarK~JoJo~,2026-01-24,02:35.835,gxls,2026-08-18 18:10:00.432810
CTF-BT-(UTW)4parts_dbl,05:38.722,Nightwolf`,2013-04-07,06:17.041,PatriK.pX3,2026-08-14 17:35:38.883649
CTF-BT-(W)Sunspire-v2,01:50.727,fierd_1,2014-03-05,01:55.326,Mike',2026-08-31 10:33:23.027224
CTF-BT-AbandonedHallwayfix,01:41.571,}ElitE{Bon,2021-07-04,01:42.202,Arturek ;),2026-08-16 21:55:47.421751
CTF-BT-HydroPlant_fix2,02:16.644,}ElitE{Bon,2012-02-12,02:22.480,gxls,2026-08-14 17:59:24.289393
CTF-BT-Immediately-v2,01:40.008,Nightwolf`,2014-05-22,01:47.754,fierd_6,2026-08-16 17:42:38.387038
CTF-BT-Maara-v3,01:37.331,}ElitE{Bon,2019-12-27,01:38.474,gxls,2026-08-18 02:47:05.449213
CTF-BT-ResearchFacility-v2,01:22.512,}ElitE{Bon,2010-11-20,01:26.219,Alexxeh.pX7,2026-08-19 08:36:19.846023
CTF-BT-TheFifthLevel-][_flg,02:07.290,}ElitE{Mike`,2013-05-07,02:22.458,PatriK.pX3,2026-08-26 21:11:27.530088
