map,record,member,date
CTF-BT(ds)RRF,37.281,Nightwolf`,2017-06-28
CTF-BT+(alc-NB)UnlimitedWorlds_i4g,05:58.057,OwYeaW,2016-04-27
CTF-BT+(CN)Locksmith-v2,03:26.349,}ElitE{Bon,2010-10-20
CTF-BT+(DJ)Fragment14_v2,03:07.972,~DarK~JoJo~,2026-03-17
CTF-BT+(T!nko)HistoryInTheMaking-v3,02:44.283,}ElitE{Bon,2020-10-10
CTF-BT+AttackOnTitanV4,02:18.111,Nightwolf`,2021-10-21
CTF-BT+CobrasPlayHouse,01:32.898,Nightwolf`,2012-12-15
CTF-BT+D!@blo,02:10.720,fierd_retired,2012-03-13
CTF-BT+D!@blo-HV-v2,02:40.226,OwYeaW,2016-08-29
CTF-BT+Museum(ForStruppi)-v5,13:31.084,Franky`,2014-02-14
CTF-BT+Waiting_Place-fix2,14:07.615,OwYeaW,2016-04-30
CTF-BT-(77)RushMania[i4G],21.530,Dylanbro,2017-12-02
CTF-BT-(alc)Pergamon-v2,01:50.345,~DarK~JoJo~,2026-01-27
CTF-BT-(bar)Dojo!-FiX-2013,31.746,Nightwolf`,2019-05-20
CTF-BT-(bar)ForMoli-v3,03:25.617,OwYeaW,2021-10-24
CTF-BT-(bar)MacReady-v3,24.987,fierd_1,2013-09-27
CTF-BT-(bar)Morpheus,47.492,Nightwolf`,2013-06-05
CTF-BT-(bar)romano,13.622,Nightwolf`,2021-05-01
CTF-BT-(bar)Source]Of[BarCode-Final,51.682,}ElitE{Mike`,2014-03-19
CTF-BT-(bar)You-Can-Do-iT!-v2,02:44.850,~DarK~JoJo~,2026-03-25
CTF-BT-(C)MortalFear-fixed,01:16.834,Dylanbro,2021-10-31
CTF-BT-(CN)FatherAndSon,02:41.379,fierd_1,2014-02-22
CTF-BT-(CN)HallsOfPain,01:25.039,Dylanbro,2014-02-01
CTF-BT-(CN)MountainBase][-vF2,03:37.041,Nightwolf`,2022-05-05
CTF-BT-(die)8bits][,03:37.305,BlueBalls,2021-12-30
CTF-BT-(DiE)Blakenzy_v2,03:16.627,OwYeaW,2016-06-23
CTF-BT-(DJ)AdVitamAeternam_v2,58.185,~DarK~JoJo~,2024-03-22
CTF-BT-(DJ)AfterLife_v2,56.639,~DarK~JoJo~,2026-04-15
CTF-BT-(DJ)Archangel_v3,02:01.685,~DarK~JoJo~,2025-11-24
CTF-BT-(DJ)BlackHill_v2,23.212,~DarK~JoJo~,2025-02-06
CTF-BT-(DJ)Echos_v2,02:07.818,~DarK~JoJo~,2026-03-12
CTF-BT-(DJ)Eclipse_v2,01:21.431,~DarK~JoJo~,2025-12-15
CTF-BT-(DJ)ForCondemner_v3,08:31.960,~DarK~JoJo~,2025-04-08
CTF-BT-(DJ)ForCondemnerEZ_v2,05:26.416,~DarK~JoJo~,2024-03-18
CTF-BT-(DJ)ForKeukeu_v2,01:57.813,~DarK~JoJo~,2025-05-21
CTF-BT-(DJ)GlideBitch_v2,23.521,~DarK~JoJo~,2025-02-06
CTF-BT-(DJ)ImmortalRedneck_v3,01:24.060,~DarK~JoJo~,2025-05-21
CTF-BT-(DJ)LaCouleurDuSon_v2,48.549,Zla_Bakica,2021-07-03
CTF-BT-(DJ)LaVieEnRose_v4,04:22.996,~DarK~JoJo~,2024-02-20
CTF-BT-(DJ)MagicAcademy_v2,02:34.402,~DarK~JoJo~,2026-05-04
CTF-BT-(DJ)Melancholya_v2,25.993,~DarK~JoJo~,2025-04-18
CTF-BT-(DJ)Mirage_v2,01:37.855,~DarK~JoJo~,2026-03-04
CTF-BT-(DJ)Moonlight_v3,03:57.745,~DarK~JoJo~,2025-01-30
CTF-BT-(DJ)Nightcall_v2,46.019,~DarK~JoJo~,2026-04-15
CTF-BT-(DJ)Nightwave_v3,01:01.951,~DarK~JoJo~,2026-04-15
CTF-BT-(DJ)Oros_v2,43.108,~DarK~JoJo~,2026-04-15
CTF-BT-(DJ)OwYeaW_v2,39.840,BlueBalls,2022-02-05
CTF-BT-(DJ)PapaGronaze_v2,01:43.299,~DarK~JoJo~,2025-06-04
CTF-BT-(DJ)Rupture_v2,01:48.677,~DarK~JoJo~,2026-03-06
CTF-BT-(DJ)Samoyede_v2,01:16.281,~DarK~JoJo~,2024-02-15
CTF-BT-(DJ)TheGrandCathedral_v2,01:39.927,~DarK~JoJo~,2024-02-28
CTF-BT-(DJ)Vacant_v2,26.605,~DarK~JoJo~,2026-04-01
CTF-BT-(DJ)Verglas_v2,21.323,~DarK~JoJo~,2026-05-16
CTF-BT-(DJ)Virtuose_v4,01:47.846,~DarK~JoJo~,2024-03-14
CTF-BT-(DJ)WatchDogs_v3,50.111,~DarK~JoJo~,2025-12-17
CTF-BT-(DJ)Weedy][_v2,33.473,~DarK~JoJo~,2025-04-21
CTF-BT-(DJ)Weedy_v2,15.386,~DarK~JoJo~,2026-04-15
CTF-BT-(Dom)EgyptianTemple,01:14.279,Nightwolf`,2013-10-26
CTF-BT-(Don)Donnie-v1,03:49.164,}ElitE{Bon,2019-11-06
CTF-BT-(Dub)CurseofHoogvliet,01:24.107,Dylanbro,2021-06-30
CTF-BT-(Dub)Trouble,58.172,}ElitE{Mike`,2023-03-12
CTF-BT-(FB)ReadMe!-v2,02:14.903,}ElitE{Bon,2008-07-30
CTF-BT-(GavNeo)GSSE-Rebuild,53.427,Nightwolf`,2012-10-13
CTF-BT-(IA)HollowTower,39.020,Nightwolf`,2012-08-30
CTF-BT-(J)EvilutioN,01:23.495,OwYeaW,2016-11-18
CTF-BT-(JJ)Recon-V2,02:06.708,Nightwolf`,2014-03-31
CTF-BT-(K)Area-51-v2,02:25.163,Dylanbro,2012-10-17
CTF-BT-(K)Magma-Base-vF,59.700,fierd_1,2014-12-13
CTF-BT-(K)Mystery-Fortress-vF,02:16.462,Dylanbro,2011-09-12
CTF-BT-(K)SubZero,01:10.632,}ElitE{Bon,2017-12-22
CTF-BT-(M)Meteora,01:25.820,Nightwolf`,2014-10-08
CTF-BT-(Mv)Control-v4,59.623,Nightwolf`,2012-08-01
CTF-BT-(ow)MonsterMadness-v4,14:49.015,artur509,2022-03-30
CTF-BT-(Pat)BasicGayMap-v2,03:18.529,OwYeaW,2016-04-14
CTF-BT-(Pat)DontStop-v2,01:15.447,p-a-w-e-l,2020-08-14
CTF-BT-(Provo)NoobRush_i4g,08.067,~DarK~JoJo~,2025-12-07
CTF-BT-(RB)Icycle,01:50.618,Dylanbro,2014-01-29
CTF-BT-(Roel)SkyHigh-v2,01:15.034,~DarK~JoJo~,2025-02-04
CTF-BT-(RSK)-BloodRush,02:25.446,OwYeaW,2016-02-25
CTF-BT-(SAFe)Decadence-vF,02:03.774,Nightwolf`,2014-03-11
CTF-BT-(SAFe)MissionImpossible-v3,32.567,Nightwolf`,2014-09-26
CTF-BT-(SON)Pleasant,02:16.454,}ElitE{Bon,2009-03-28
CTF-BT-(syn)Orval-v2,01:58.088,}ElitE{Bon,2022-02-17
CTF-BT-(TraX)Lavafactory-v2,26.193,~DarK~JoJo~,2025-11-20
CTF-BT-(UTW)The_Deep_Fall-EZ-i4g,01:39.079,~DarK~JoJo~,2024-03-17
CTF-BT-(UTW)The_Deep_Fall-i4g,01:56.688,~DarK~JoJo~,2023-12-23
CTF-BT-(W)KillerBunny-v3,02:00.869,Nightwolf`,2013-06-01
CTF-BT-(xqpi)Torhn-i4g,01:17.327,}ElitE{Mike`,2021-07-12
CTF-BT-(z3)1on1-DragRace-i4g-v2,45.977,*WeeDy*,2016-04-23
CTF-BT-(z3)NoobFilter-v2,51.309,Dylanbro,2022-03-08
CTF-BT-(Zla)Bunny_DukuV3,49.328,~DarK~JoJo~,2026-05-11
CTF-BT-(Zla)XanxStyle,26.935,~DarK~JoJo~,2024-02-11
CTF-BT-3876,16.140,}ElitE{Bon,2021-08-13
CTF-BT-[LUN]CastleWallsV2,01:06.793,Nightwolf`,2022-04-09
CTF-BT-[LUN]CoffeeBreakMap,24.986,~DarK~JoJo~,2024-03-23
CTF-BT-[LUN]Metroid,49.393,~DarK~JoJo~,2024-01-17
CTF-BT-[LUN]StoneRidersV2,01:10.050,Nightwolf`,2022-04-09
CTF-BT-Abydos,02:11.031,Dylanbro,2013-05-28
CTF-BT-Adeon-Factory-II,01:47.521,Dylanbro,2022-03-02
CTF-BT-AgonyRush-v2,27.703,Nightwolf`,2022-03-04
CTF-BT-AirlokV2,01:20.211,Dylanbro,2022-01-22
CTF-BT-Aklabash_v2,01:57.823,~DarK~JoJo~,2025-04-06
CTF-BT-Alientraining-EZ-fix,34.993,}ElitE{Mike`,2020-11-04
CTF-BT-AlumutV2,01:53.103,Dylanbro,2022-03-01
CTF-BT-Ancrelent,01:11.459,Dylanbro,2021-12-04
CTF-BT-Antithesisv2,01:08.833,BlueBalls,2021-12-27
CTF-BT-Apocryphal,02:01.747,Ensiferum,2021-11-13
CTF-BT-Ardon,01:21.920,}ElitE{HellFire`,2021-09-11
CTF-BT-ARKaneEZ-FIX,05:27.166,artur509,2024-03-29
CTF-BT-ARKaneVF-FIX,05:09.948,fierd_3,2021-06-16
CTF-BT-Around_the_buttons,14.823,~DarK~JoJo~,2025-01-21
CTF-BT-AstridCB,01:42.663,Nightwolf`,2022-10-18
CTF-BT-Asylum,01:01.746,fierd_3,2012-11-20
CTF-BT-Asymmetric,01:11.018,fierd_6,2016-04-25
CTF-BT-Atlantis,01:00.874,Dylanbro,2022-01-08
CTF-BT-Avalandor,02:47.847,}ElitE{Mike`,2021-07-06
CTF-BT-AzurePalace,01:06.743,Dylanbro,2023-01-31
CTF-BT-BackOnMars-V1,01:15.172,BlueBalls,2021-12-22
CTF-BT-Backrooms,01:59.282,~DarK~JoJo~,2023-12-28
CTF-BT-Blackbook,01:36.579,BlueBalls,2022-02-06
CTF-BT-Blazing-v3,01:04.993,Dylanbro,2013-02-10
CTF-BT-BTCUP2021,01:54.698,Zla_Bakica,2021-07-10
CTF-BT-Bun-Speed8,14.989,julius,2025-05-23
CTF-BT-BunnyW00tv2,21.634,~DarK~JoJo~,2025-01-21
CTF-BT-BuriedCityOfUr-v3,02:48.926,}ElitE{Bon,2013-05-10
CTF-BT-CanyonsRevenge-vF3,02:38.122,~DarK~JoJo~,2026-03-11
CTF-BT-CapThat][,21.838,Nightwolf`,2022-03-07
CTF-BT-Caverns,24.910,}ElitE{HellFire`,2017-10-15
CTF-BT-Chantry,02:41.473,Dylanbro,2012-09-12
CTF-BT-Chaotic,01:12.492,BlueBalls,2021-12-31
CTF-BT-Circumscribe,01:58.887,Nightwolf`,2021-04-14
CTF-BT-ClaustrophobicV1,01:05.595,Dylanbro,2021-10-17
CTF-BT-Cliffs][,40.028,~DarK~JoJo~,2025-01-21
CTF-BT-Coalescence,04:51.282,Zla_Bakica,2021-07-23
CTF-BT-Coastal-Temple2,01:50.607,Nightwolf`,2022-04-22
CTF-BT-CTF-BT,20.710,}ElitE{Bon,2016-09-20
CTF-BT-D&B-LV,40.726,Dylanbro,2011-03-20
CTF-BT-Declinev2,01:35.189,p-a-w-e-l,2021-09-17
CTF-BT-DeuxFacile,01:07.200,}ElitE{Bon,2009-04-04
CTF-BT-DomicileV2,48.237,}ElitE{Mike`,2021-04-12
CTF-BT-Easy_fix,23.372,Dylanbro,2022-03-05
CTF-BT-EasystarterRushMap,34.992,Dylanbro,2023-03-19
CTF-BT-Ecthelion,01:15.271,Dylanbro,2021-12-18
CTF-BT-EgyptianSun-v2,51.849,BlueBalls,2021-12-19
CTF-BT-EndingDisasterV3,29.739,~DarK~JoJo~,2024-03-26
CTF-BT-EvilTomb,01:22.755,}ElitE{Mike`,2010-08-31
CTF-BT-FactoryComplex2009,53.134,Nightwolf`,2021-12-12
CTF-BT-FairyLand,01:36.473,~DarK~JoJo~,2023-12-28
CTF-BT-Fallacious-v2,01:49.712,}ElitE{Bon,2021-12-31
CTF-BT-FallGuysV2,02:13.148,~DarK~JoJo~,2025-01-29
CTF-BT-ForestRemake,01:10.574,~DarK~JoJo~,2024-01-15
CTF-BT-Foulness,56.848,Nightwolf`,2012-08-15
CTF-BT-Freedom-FIX,55.964,Nightwolf`,2022-11-03
CTF-BT-GameWorldV5,03:49.274,~DarK~JoJo~,2024-01-29
CTF-BT-GoldenSpit,01:08.689,Nightwolf`,2012-08-23
CTF-BT-Haryuu-No,01:51.544,}ElitE{Bon,2021-09-05
CTF-BT-Haunting,01:35.577,Dylanbro,2012-09-24
CTF-BT-Heh-dbl,01:35.302,Nightwolf`,2022-04-17
CTF-BT-HexagonsV2,01:20.860,~DarK~JoJo~,2025-10-27
CTF-BT-HomerSimpson-fix,28.194,}ElitE{HellFire`,2016-10-30
CTF-BT-Ice-ClimbV2,24.719,~DarK~JoJo~,2026-05-16
CTF-BT-iLLNeSs,01:17.677,Dylanbro,2013-12-10
CTF-BT-Implication,01:52.789,Dylanbro,2023-01-24
CTF-BT-IndustriousV3,46.132,~DarK~JoJo~,2024-03-28
CTF-BT-InsomniaEZ-FE101,01:14.494,BlueBalls,2023-01-31
CTF-BT-IntertwinedV3,02:26.762,Nightwolf`,2022-04-18
CTF-BT-Iron_v3,01:31.465,p-a-w-e-l,2021-09-21
CTF-BT-IztacTempleV3,01:54.813,Dylanbro,2022-03-25
CTF-BT-Jigga,01:18.899,Dylanbro,2018-01-13
CTF-BT-K1rak1sy0-fix,06:39.059,p-a-w-e-l,2020-07-17
CTF-BT-Krypton,01:29.116,OwYeaW,2021-05-16
CTF-BT-LedgeV2,01:22.717,BlueBalls,2022-05-23
CTF-BT-LegoFortress,01:50.371,}ElitE{Bon,2021-12-31
CTF-BT-LongRemake,02:00.926,~DarK~JoJo~,2026-01-20
CTF-BT-MapByAsmo-V2,59.030,~DarK~JoJo~,2024-03-31
CTF-BT-MarioBros(NV),01:20.576,Nightwolf`,2013-10-13
CTF-BT-Maverick,01:10.026,Nightwolf`,2021-08-18
CTF-BT-MayanCB,01:07.435,Nightwolf`,2019-05-10
CTF-BT-MegaNoob_V3,01:31.835,p-a-w-e-l,2021-08-31
CTF-BT-MiningFacility,01:27.755,Dylanbro,2016-01-21
CTF-BT-naja,01:48.671,Nightwolf`,2022-04-10
CTF-BT-Napalioutside,01:22.296,Dylanbro,2021-10-31
CTF-BT-Nevermore-v2,01:12.202,~DarK~JoJo~,2026-05-16
CTF-BT-Nightfall][,03:34.772,Nightwolf`,2022-05-12
CTF-BT-Noobs-R-Us][_fix,01:18.046,~DarK~JoJo~,2026-01-19
CTF-BT-NR,01:45.180,}ElitE{Bon,2021-09-06
CTF-BT-Ominous,01:46.769,Nightwolf`,2022-10-18
CTF-BT-OneHour-Two-V2,10.062,~DarK~JoJo~,2026-02-26
CTF-BT-Orbis-v2,18.874,Nightwolf`,2017-01-12
CTF-BT-Osiris,01:27.071,|bc|chekz_=],2021-11-02
CTF-BT-Oubliette,01:29.962,}ElitE{Bon,2022-03-15
CTF-BT-PainV3,50.792,Nightwolf`,2012-08-25
CTF-BT-Perfect10-v3,01:15.129,Nightwolf`,2022-11-08
CTF-BT-Pharoah][BE,02:22.366,~DarK~JoJo~,2024-03-19
CTF-BT-Pharoah][V2,02:18.007,~DarK~JoJo~,2024-03-19
CTF-BT-Phazon,45.820,Dylanbro,2022-05-15
CTF-BT-Phenixv3,01:04.781,Nightwolf`,2012-08-26
CTF-BT-PlungeV2,01:08.787,Nightwolf`,2022-05-08
CTF-BT-PolarExpedition,52.597,Nightwolf`,2022-04-20
CTF-BT-Portal-v2,29.869,}ElitE{Bon,2011-05-21
CTF-BT-PortalPart1V6,06:06.335,artur509,2023-03-15
