map,record,member,date
CTF-BT(ds)RRF,37.281,Nightwolf`,"Wed Jun 28, 2017"
CTF-BT+(alc-NB)UnlimitedWorlds_i4g,05:58.057,OwYeaW,"Wed Apr 27, 2016"
CTF-BT+(CN)Locksmith-v2,03:26.349,}ElitE{Bon,"Wed Oct 20, 2010"
CTF-BT+(DJ)Fragment14_v2,03:07.972,~DarK~JoJo~,Tue Mar 17
CTF-BT+(T!nko)HistoryInTheMaking-v3,02:44.283,}ElitE{Bon,"Sat Oct 10, 2020"
CTF-BT+AttackOnTitanV4,02:18.111,Nightwolf`,"Thu Oct 21, 2021"
CTF-BT+CobrasPlayHouse,01:32.898,Nightwolf`,"Sat Dec 15, 2012"
CTF-BT+D!@blo,02:10.720,fierd_retired,"Tue Mar 13, 2012"
CTF-BT+D!@blo-HV-v2,02:40.226,OwYeaW,"Mon Aug 29, 2016"
CTF-BT+Museum(ForStruppi)-v5,13:31.084,Franky`,"Fri Feb 14, 2014"
CTF-BT+Waiting_Place-fix2,14:07.615,OwYeaW,"Sat Apr 30, 2016"
CTF-BT-(77)RushMania[i4G],21.530,Dylanbro,"Sat Dec 02, 2017"
CTF-BT-(alc)Pergamon-v2,01:50.345,~DarK~JoJo~,Tue Jan 27
CTF-BT-(bar)Dojo!-FiX-2013,31.746,Nightwolf`,"Mon May 20, 2019"
CTF-BT-(bar)ForMoli-v3,03:25.617,OwYeaW,"Sun Oct 24, 2021"
CTF-BT-(bar)MacReady-v3,24.987,fierd_1,"Fri Sep 27, 2013"
CTF-BT-(bar)Morpheus,47.492,Nightwolf`,"Wed Jun 05, 2013"
CTF-BT-(bar)romano,13.622,Nightwolf`,"Sat May 01, 2021"
CTF-BT-(bar)Source]Of[BarCode-Final,51.682,}ElitE{Mike`,"Wed Mar 19, 2014"
CTF-BT-(bar)You-Can-Do-iT!-v2,02:44.850,~DarK~JoJo~,Wed Mar 25
CTF-BT-(C)MortalFear-fixed,01:16.834,Dylanbro,"Sun Oct 31, 2021"
CTF-BT-(CN)FatherAndSon,02:41.379,fierd_1,"Sat Feb 22, 2014"
CTF-BT-(CN)HallsOfPain,01:25.039,Dylanbro,"Sat Feb 01, 2014"
CTF-BT-(CN)MountainBase][-vF2,03:37.041,Nightwolf`,"Thu May 05, 2022"
CTF-BT-(die)8bits][,03:37.305,BlueBalls,"Thu Dec 30, 2021"
CTF-BT-(DiE)Blakenzy_v2,03:16.627,OwYeaW,"Thu Jun 23, 2016"
CTF-BT-(DJ)AdVitamAeternam_v2,58.185,~DarK~JoJo~,"Fri Mar 22, 2024"
CTF-BT-(DJ)AfterLife_v2,56.639,~DarK~JoJo~,Wed Apr 15
CTF-BT-(DJ)Archangel_v3,02:01.685,~DarK~JoJo~,"Mon Nov 24, 2025"
CTF-BT-(DJ)BlackHill_v2,23.212,~DarK~JoJo~,"Thu Feb 06, 2025"
CTF-BT-(DJ)Echos_v2,02:07.818,~DarK~JoJo~,Thu Mar 12
CTF-BT-(DJ)Eclipse_v2,01:21.431,~DarK~JoJo~,"Mon Dec 15, 2025"
CTF-BT-(DJ)ForCondemner_v3,08:31.960,~DarK~JoJo~,"Tue Apr 08, 2025"
CTF-BT-(DJ)ForCondemnerEZ_v2,05:26.416,~DarK~JoJo~,"Mon Mar 18, 2024"
CTF-BT-(DJ)ForKeukeu_v2,01:57.813,~DarK~JoJo~,"Wed May 21, 2025"
CTF-BT-(DJ)GlideBitch_v2,23.521,~DarK~JoJo~,"Thu Feb 06, 2025"
CTF-BT-(DJ)ImmortalRedneck_v3,01:24.060,~DarK~JoJo~,"Wed May 21, 2025"
CTF-BT-(DJ)LaCouleurDuSon_v2,48.549,Zla_Bakica,"Sat Jul 03, 2021"
CTF-BT-(DJ)LaVieEnRose_v4,04:22.996,~DarK~JoJo~,"Tue Feb 20, 2024"
CTF-BT-(DJ)MagicAcademy_v2,02:34.402,~DarK~JoJo~,Mon May 04
CTF-BT-(DJ)Melancholya_v2,25.993,~DarK~JoJo~,"Fri Apr 18, 2025"
CTF-BT-(DJ)Mirage_v2,01:37.855,~DarK~JoJo~,Wed Mar 04
CTF-BT-(DJ)Moonlight_v3,03:57.745,~DarK~JoJo~,"Thu Jan 30, 2025"
CTF-BT-(DJ)Nightcall_v2,46.019,~DarK~JoJo~,Wed Apr 15
CTF-BT-(DJ)Nightwave_v3,01:01.951,~DarK~JoJo~,Wed Apr 15
CTF-BT-(DJ)Oros_v2,43.108,~DarK~JoJo~,Wed Apr 15
CTF-BT-(DJ)OwYeaW_v2,39.840,BlueBalls,"Sat Feb 05, 2022"
CTF-BT-(DJ)PapaGronaze_v2,01:43.299,~DarK~JoJo~,"Wed Jun 04, 2025"
CTF-BT-(DJ)Rupture_v2,01:48.677,~DarK~JoJo~,Fri Mar 06
CTF-BT-(DJ)Samoyede_v2,01:16.281,~DarK~JoJo~,"Thu Feb 15, 2024"
CTF-BT-(DJ)TheGrandCathedral_v2,01:39.927,~DarK~JoJo~,"Wed Feb 28, 2024"
CTF-BT-(DJ)Vacant_v2,26.605,~DarK~JoJo~,Wed Apr 01
CTF-BT-(DJ)Verglas_v2,21.323,~DarK~JoJo~,Sat May 16
CTF-BT-(DJ)Virtuose_v4,01:47.846,~DarK~JoJo~,"Thu Mar 14, 2024"
CTF-BT-(DJ)WatchDogs_v3,50.111,~DarK~JoJo~,"Wed Dec 17, 2025"
CTF-BT-(DJ)Weedy][_v2,33.473,~DarK~JoJo~,"Mon Apr 21, 2025"
CTF-BT-(DJ)Weedy_v2,15.386,~DarK~JoJo~,Wed Apr 15
CTF-BT-(Dom)EgyptianTemple,01:14.279,Nightwolf`,"Sat Oct 26, 2013"
CTF-BT-(Don)Donnie-v1,03:49.164,}ElitE{Bon,"Wed Nov 06, 2019"
CTF-BT-(Dub)CurseofHoogvliet,01:24.107,Dylanbro,"Wed Jun 30, 2021"
CTF-BT-(Dub)Trouble,58.172,}ElitE{Mike`,"Sun Mar 12, 2023"
CTF-BT-(FB)ReadMe!-v2,02:14.903,}ElitE{Bon,"Wed Jul 30, 2008"
CTF-BT-(GavNeo)GSSE-Rebuild,53.427,Nightwolf`,"Sat Oct 13, 2012"
CTF-BT-(IA)HollowTower,39.020,Nightwolf`,"Thu Aug 30, 2012"
